,rate
38705,0.13311654986378457
38706,0.09650085163659511
38707,0.014244581682882975
38708,0.01565800367806753
38709,0.15783205773181036
38710,0.19872598316552106
38711,0.016986799235009422
38712,0.02723624492335027
38713,0.023774619162546633
38714,0.1315876968790593
38715,0.28819320733593634
38716,0.0842064124808221
38717,0.129501811387759
38718,0.1468077009490241
38719,0.11426320295693192
38720,0.13862193340817
38721,0.00813989157021626
38722,0.08074383710208374
38723,0.0183194383780464
38724,0.14564407979720304
38725,0.1577442055212034
38726,0.01969376387848886
38727,0.07509364559261593
38728,0.13716966524693716
38729,0.20262926508967358
38730,0.019648530113638717
38731,0.07059221438708126
38732,0.13046246616870427
38733,0.01616687055747658
38734,0.07624756391948116
38735,0.283137054313792
38736,0.12157093333674082
38737,0.13329899265659548
38738,0.15466180873360824
38739,0.04400336274685717
38740,0.07991219669809255
38741,0.15132577988028403
38742,0.12360467867860037
38743,0.014965861888078271
38744,0.038603564204798296
38745,0.01990295814105465
38746,0.08027560607307867
38747,0.014489109456025735
38748,0.14838445122743607
38749,0.08225369029876192
38750,0.1535379078965037
38751,0.10970131594075551
38752,0.13536677294636354
38753,0.11439244680303154
38754,0.07456141478269947
38755,0.18919031447262474
38756,0.12026847505687743
38757,0.01680996986901427
38758,0.14252873713418265
38759,0.1354913319664549
38760,0.03862527806839322
38761,0.013395381461406092
38762,0.11778124643522837
38763,0.08539043157230458
38764,0.22704771666417445
38765,0.018187879275988486
38766,0.016364006547330077
38767,0.03473847909315794
38768,0.01966251673339592
38769,0.12523998609622886
38770,0.1094325565940421
38771,0.0065074353676624576
38772,0.013364090282840364
38773,0.2951968742320222
38774,0.13797840476114417
38775,0.083745820343347
38776,0.1528593163455002
38777,0.019830209431493738
38778,0.13715912872939287
38779,0.039154696066954146
38780,0.1295741599535937
38781,0.13748009607640943
38782,0.15434475863316638
38783,0.2074311539119919
38784,0.2163266731348315
38785,0.0815990744296239
38786,0.04022798633038717
38787,0.23967846579601884
38788,0.04021593772808139
38789,0.1754819307685275
38790,0.008890900785880932
38791,0.020359727930650016
38792,0.024237027244757868
38793,0.03278616830678438
38794,0.1361898864812511
38795,0.06669244529223897
38796,0.009100092950349664
38797,0.12346840819004903
38798,0.015260931082065606
38799,0.2399768534680745
38800,0.18525969641513093
38801,0.12278272678733017
38802,0.03397195108318601
38803,0.24475354413416006
38804,0.179492431626411
38805,0.14416756040288708
38806,0.12020007737092601
38807,0.02142181352161828
38808,0.021004194551272892
38809,0.10764823612583964
38810,0.1202846884588307
38811,0.020222328887510306
38812,0.1407436811075513
38813,0.018099995714074713
38814,0.14174468772781426
38815,0.15069829097286078
38816,0.011817782734512533
38817,0.06957166072711982
38818,0.038606489800167336
38819,0.0181089774260841
38820,0.01202120118347858
38821,0.1918749937214681
38822,0.005749355328561022
38823,0.2208505677586748
38824,0.015892429095677424
38825,0.011072715006807156
38826,0.13125828915287308
38827,0.013560998201972289
38828,0.03784403166516787
38829,0.028232005991954353
38830,0.06912274422329417
38831,0.1385056579798933
38832,0.26882456170176433
38833,0.07448244790342633
38834,0.03725654374065937
38835,0.03784047576315617
38836,0.14308088943053643
38837,0.07181941628515219
38838,0.11699930572639342
38839,0.09502410369242897
38840,0.06675249094712385
38841,0.21793565495497072
38842,0.010465810331421582
38843,0.21426175870327097
38844,0.08215985004308901
38845,0.01955534902639946
38846,0.07192219090868768
38847,0.20686541798820787
38848,0.008304398998195834
38849,0.025622550786637433
38850,0.017506483751308
38851,0.011972180030629349
38852,0.13690255719157599
38853,0.014666357333822204
38854,0.10439915255436437
38855,0.018527445340884175
38856,0.009982734139635994
38857,0.23192891219827969
38858,0.035590491638897354
38859,0.012891290223133112
38860,0.07957115669478043
38861,0.048547816113469464
38862,0.017185602585089808
38863,0.19804692274552665
38864,0.08282928784908164
38865,0.12451266012086713
38866,0.016725086550041388
38867,0.06479326543553526
38868,0.16049630179964086
38869,0.014286516161309664
38870,0.1581654197709529
38871,0.2184297983554873
38872,0.017784206432171514
38873,0.04472852090662461
38874,0.09276751177041188
38875,0.1879648831680967
38876,0.17121569150144902
38877,0.13820335162919736
38878,0.28514115901092757
38879,0.1297866021823128
38880,0.11683226509590819
38881,0.010252658498093235
38882,0.020151937270849445
38883,0.020895674664645116
38884,0.019354916230725886
38885,0.022807968898650877
38886,0.07512466908533239
38887,0.0344760341530265
38888,0.22170659391328867
38889,0.13955701405109555
38890,0.03826643644489972
38891,0.14857522192631117
38892,0.01909223754341567
38893,0.01782428678319216
38894,0.010864448111129668
38895,0.08144996058154128
38896,0.29210109224065317
38897,0.24653068404030928
38898,0.02853571980455345
38899,0.07053170761110558
38900,0.009957185557388715
38901,0.19564424655354118
38902,0.21389662899955594
38903,0.039286353828049424
38904,0.07570090208529552
38905,0.06593374486738103
38906,0.1304911276761157
38907,0.1636102180370874
38908,0.017404509955861312
38909,0.03540473315954559
38910,0.02586823847326072
38911,0.08475135206184609
38912,0.07525476230804475
38913,0.015471616213129152
38914,0.09579931775288263
38915,0.015217497484222407
38916,0.011630709602431552
38917,0.28181552601061877
38918,0.22407174530430907
38919,0.19534664432108312
38920,0.1934820816426528
38921,0.12746900190790378
38922,0.03803681550570712
38923,0.280136867472648
38924,0.01888939303571685
38925,0.13000916748436805
38926,0.13835163387508875
38927,0.18628581693777116
38928,0.025452793443100186
38929,0.19145048281093005
38930,0.2597176890438227
38931,0.034240710331014765
38932,0.05734810026887273
38933,0.1737541700042859
38934,0.13558370478544052
38935,0.07985462580643518
38936,0.04068125737035673
38937,0.012117575150423934
38938,0.23598559670579997
38939,0.28514115901092757
38940,0.07633029599725119
38941,0.14280280532729117
38942,0.017437418898067745
38943,0.20134036856649826
38944,0.14891115246315897
38945,0.037370221158824386
38946,0.07712619982585164
38947,0.13832000464579408
38948,0.20653286758180794
38949,0.10478391634369223
38950,0.14322924568391518
38951,0.12294277695693648
38952,0.17752117139018492
38953,0.020953804273893397
38954,0.07701277616112447
38955,0.11513216869721717
38956,0.28899122332577404
38957,0.28696197134954676
38958,0.013375155640918355
38959,0.014021335236618988
38960,0.28819320733593634
38961,0.0063851667941795835
38962,0.013044223167948316
38963,0.03830819273336747
38964,0.10170184695576664
38965,0.038009894561675264
38966,0.08283088941242708
38967,0.13508305108351887
38968,0.20610598223950266
38969,0.06354063430167411
38970,0.219055394723164
38971,0.013368160803802136
38972,0.10545889830252168
38973,0.11989912038756674
38974,0.12301948326970122
38975,0.012282633907278323
38976,0.11937229918806
38977,0.24372589941467107
38978,0.07520674283409706
38979,0.05407496895558953
38980,0.034995339056894226
38981,0.2185143256483234
38982,0.14322238006202043
38983,0.17016392175362938
38984,0.19964028296258632
38985,0.11845766398237889
38986,0.014332122595124766
38987,0.1546762534987002
38988,0.10885164234700268
38989,0.20792927737324088
38990,0.0628525210801083
38991,0.03836728110406874
38992,0.01576730116560338
38993,0.28819320733593634
38994,0.018390230125588422
38995,0.041020102686952026
38996,0.17901735022786006
38997,0.2093308609338732
38998,0.015878236308422805
38999,0.12175194725902601
39000,0.16073472416490694
39001,0.13289589840081348
39002,0.12263448672046409
39003,0.1335072815229734
39004,0.12472966433021071
39005,0.25293405859338425
39006,0.18637159027045544
39007,0.08434965037764282
39008,0.08591691938007191
39009,0.0796755205876635
39010,0.10391026301231909
39011,0.149464363980252
39012,0.06879222985596056
39013,0.07314457124086253
39014,0.13448372741226186
39015,0.12278761570554272
39016,0.02924362882069174
39017,0.043798910763216674
39018,0.25393793578471224
39019,0.07970584547869172
39020,0.11457491734928169
39021,0.015458724485090272
39022,0.18513259030551238
39023,0.24303355929098225
39024,0.18073330552379352
39025,0.1651736747364433
39026,0.08490707333613579
39027,0.13039625517467696
39028,0.03585731653377036
39029,0.21183665551683295
39030,0.04643328631716269
39031,0.08380020002873273
39032,0.018891565381625636
39033,0.0802630784976376
39034,0.03830699013375882
39035,0.0372360362063766
39036,0.037849989489538674
39037,0.14543496591241528
39038,0.11062030591461623
39039,0.07651375390037403
39040,0.19419824941249444
39041,0.08143857123639361
39042,0.07763028141956374
39043,0.009231711545345606
39044,0.13877349892160734
39045,0.12095490581711035
39046,0.12156040063730816
39047,0.012107710693252659
39048,0.11829929100788843
39049,0.19030780825914612
39050,0.06833880116350867
39051,0.10202011103824483
39052,0.0046750582644364165
39053,0.0715481882944344
39054,0.02280870500505877
39055,0.13670914180948446
39056,0.07217518538917146
39057,0.0034301631709430526
39058,0.07007959759345249
39059,0.06750352499866842
39060,0.18775977249605544
39061,0.23308316184559463
39062,0.04274513720664932
39063,0.20827949620579284
39064,0.14785492964097996
39065,0.23967846579601884
39066,0.07467628878738117
39067,0.12798383540774055
39068,0.2632404049305203
39069,0.07169834952858115
39070,0.015183458450110942
39071,0.015393332354605365
39072,0.07099373642201788
39073,0.08041931839958172
39074,0.019336750638448103
39075,0.12717596929740504
39076,0.013203512008260835
39077,0.18458410464949412
39078,0.22327268552656615
39079,0.10062730952822259
39080,0.08585808205421214
39081,0.043556410940006327
39082,0.02652665203632919
39083,0.23967846579601884
39084,0.12169690469232819
39085,0.09571247013361658
39086,0.11211264392080844
39087,0.23335050951839978
39088,0.03948152757186862
39089,0.015279278735678727
39090,0.011795934940890488
39091,0.018800660856617107
39092,0.130137818116255
39093,0.04525236467981236
39094,0.11769865759970141
39095,0.19655120499689197
39096,0.025781587438080285
39097,0.06884449819277222
39098,0.28819320733593634
39099,0.18432726301365684
39100,0.07438994122497582
39101,0.11605725387976805
39102,0.20435579004751245
39103,0.12730000975380543
39104,0.12157788900028314
39105,0.06746813300887064
39106,0.07750709693467299
39107,0.11614679296391689
39108,0.12624186860770434
39109,0.13934499365919553
39110,0.10669096353411833
39111,0.13010201014706618
39112,0.016005791322867963
39113,0.08151575132961793
39114,0.2121194160931176
39115,0.1352587477334217
39116,0.015924372333024586
39117,0.2677194323425032
39118,0.14477620869427688
39119,0.019150275474626964
39120,0.01908931575255335
39121,0.14322568465118565
39122,0.17399334475446096
39123,0.014271750182701473
39124,0.014418324814071843
39125,0.1258594749345419
39126,0.0353322266349603
39127,0.1705324178516392
39128,0.11481875124845123
39129,0.1640395321489942
39130,0.13963188147281552
39131,0.011267763013165543
39132,0.15373084963471453
39133,0.11410114958680916
39134,0.012984225752014928
39135,0.11927043326573286
39136,0.017352555751940633
39137,0.12940922367548785
39138,0.15819662921697458
39139,0.020779683820785176
39140,0.14142455360346481
39141,0.009701617657908446
39142,0.22882970317995507
39143,0.08485825528129763
39144,0.1322627791344177
39145,0.13375598557018703
39146,0.11853657997928446
39147,0.12936646332238952
39148,0.12733590597590436
39149,0.00955817936991727
39150,0.025437482885644166
39151,0.016336566425849294
39152,0.018159159703754108
39153,0.11484261651489772
39154,0.15788280969805507
39155,0.10111088771830894
39156,0.07264231598691283
39157,0.0820820409321225
39158,0.07800314653489711
39159,0.025254827689929572
39160,0.2545311643153056
39161,0.0186945730613602
39162,0.030232645957189577
39163,0.13784190806990052
39164,0.20958992272217727
39165,0.2748596961321421
39166,0.10124019186565379
39167,0.12250620201471983
39168,0.13267528889394514
39169,0.07287577572196244
39170,0.028578537165101586
39171,0.11272768726017415
39172,0.17964073897394398
39173,0.07868844387121413
39174,0.01599082558628785
39175,0.02206513321784833
39176,0.13654312997954998
39177,0.07802480423662615
39178,0.01534124574800442
39179,0.020768486865790685
39180,0.07890991968498826
39181,0.040777261375222716
39182,0.1356169034434491
39183,0.1584812280754022
39184,0.14859646056905665
39185,0.03550164970975244
39186,0.03880704128776394
39187,0.20558332333454152
39188,0.021058558207265956
39189,0.2572472446640596
39190,0.01599868546815133
39191,0.03861230764486583
39192,0.12077068775863893
39193,0.02106803632971581
39194,0.08945957101744008
39195,0.2700486293419749
39196,0.17281494766389463
39197,0.07812262475477279
39198,0.013565468248796748
39199,0.01339753221965809
39200,0.053883251734811274
39201,0.07769575414696288
39202,0.07117007968049868
39203,0.03839530271806929
39204,0.20035226055036842
39205,0.15896842519198687
39206,0.20090860889383982
39207,0.13452059375477662
39208,0.035784920002380954
39209,0.0777593544182654
39210,0.11286488549928916
39211,0.24069423211411983
39212,0.28819320733593634
39213,0.1675731965260855
39214,0.01758675351837682
39215,0.12573313226188598
39216,0.135293230442836
39217,0.08083790307452995
39218,0.022350538512310118
39219,0.2507863378378384
39220,0.11409170540737103
39221,0.03674044906058112
39222,0.019474556258225015
39223,0.07231923636712578
39224,0.09674264892315904
39225,0.03929464220610354
39226,0.009201914457372645
39227,0.06613768819900503
39228,0.11591454862323827
39229,0.0654197587206674
39230,0.14858250376454293
39231,0.11951566634629247
39232,0.2073291021604262
39233,0.12889522502117423
39234,0.06909289244849373
39235,0.10324023611496501
39236,0.07765453471572545
39237,0.1274956095187205
39238,0.024840240504536055
39239,0.1244895555572365
39240,0.019526027910980376
39241,0.11154377894151304
39242,0.019924765775925692
39243,0.12106644426053677
39244,0.09408732974751723
39245,0.06760576193968902
39246,0.12154582978200978
39247,0.07485373381609105
39248,0.018273229341259082
39249,0.12091466427492766
39250,0.12932252861964655
39251,0.1170700402535032
39252,0.07436679379049121
39253,0.15576830938210964
39254,0.14058386098037987
39255,0.13785746553309813
39256,0.08453497846163541
39257,0.06835579604876023
39258,0.13699206085298452
39259,0.08018812034065757
39260,0.08152515530430994
39261,0.11869066810109434
39262,0.12803856055050208
39263,0.02123471466551173
39264,0.12997675246869864
39265,0.043228610809696075
