id,rate
13466,0.205090379830191
13467,0.112035257382527
13468,0.04492409219359117
13469,0.22485375734640173
13470,0.027885070336161166
13471,0.02040321428722247
13472,0.01959
13473,0.01959
13474,0.21231363605812564
13475,0.21526127237872553
13476,0.1310133526964324
13477,
13478,0.20248700254906796
13479,
13480,0.1479125472078717
13481,0.19176059092151973
13482,
13483,
13484,
13485,0.09250807045767233
13486,0.17746717047052826
13487,0.19447333221476867
13488,
13489,0.17244086656946017
13490,0.05135421996769999
13491,0.1874425860527328
13492,0.1424980584009906
13493,0.02053835801809926
13494,
13495,0.01959
13496,0.12030672849653967
13497,0.21409182470223836
13498,0.01959
13499,
13500,0.1866140068034309
13501,0.16347474797875708
13502,
13503,
13504,0.21293327447212723
13505,0.13891927344466473
13506,0.22077729642191798
13507,0.11059023657851111
13508,0.2129489856251016
13509,0.19333162650974478
13510,0.12564248434114939
13511,0.10497420582432487
13512,0.10596022987237062
13513,0.1535084083949829
13514,
13515,0.20004541842035514
13516,0.13849045323631257
13517,0.1589980144857416
13518,0.03052873100946781
13519,
13520,0.01959
13521,0.19549129515427344
13522,0.21030357107088504
13523,0.06556832217840261
13524,0.01959
13525,0.1137995418215156
13526,0.11619549886784714
13527,0.18494329456084826
13528,0.05560615232289971
13529,0.1611539857042148
13530,0.07145870205572975
13531,
13532,0.20417016034694618
13533,0.01959
13534,0.02023322819986506
13535,0.13819493419274684
13536,0.10334160190450552
13537,0.01959
13538,0.01959
13539,0.13179448675538538
13540,0.12757190241513264
13541,0.09620173574213643
13542,
13543,0.019863403034362077
13544,0.025612010097634193
13545,0.15105317349948494
13546,0.01959
13547,0.07604630302472723
13548,0.020911921113966968
13549,0.05803816395210525
13550,0.11184925807277947
13551,0.021551731135193406
13552,
13553,0.09132900672564029
13554,0.01959
13555,0.08554544048826468
13556,
13557,0.01959
13558,0.01959
13559,
13560,0.02067783512797798
13561,0.12331669630680098
13562,0.19638043896348992
13563,0.02240648657577531
13564,0.11271943569654566
13565,0.20388629888639062
13566,0.022455191068906016
13567,0.01959
13568,0.2026780413839154
13569,0.08912296608678727
13570,0.09780722334244914
13571,0.20779153948856258
13572,0.1261138505411231
13573,0.023782217534093358
13574,0.11101210106442726
13575,0.10557666745098984
13576,0.19683822506705603
13577,0.18509766817247184
13578,0.19038641786547117
13579,0.02069762978769317
13580,0.049767894216624094
13581,0.2064188885415656
13582,0.031214895712876424
13583,0.023234005704998846
13584,
13585,0.09585571523170598
13586,0.09098273201065986
13587,0.01959
13588,0.026013264453632633
13589,0.22700550401160915
13590,0.14443552251160038
13591,0.021049330409243762
13592,0.1809007825702274
13593,0.022938906610782617
13594,0.01959
13595,0.08348272481044768
13596,0.11937242340685951
13597,0.023483861299315234
13598,0.08916975071016216
13599,0.1118620909079491
13600,0.18605092425735364
13601,
13602,0.17818073766019937
13603,0.056948388921252896
13604,0.2261190934165203
13605,0.023950512891899017
13606,
13607,
13608,0.11160920096456572
13609,0.10617527997247109
13610,0.10106487246863709
13611,0.029622690453724447
13612,0.21791089916793463
13613,0.020709731408461322
13614,0.13763260375680852
13615,0.01959
13616,0.01959
13617,0.058051558499014944
13618,
13619,0.04865341084754687
13620,
13621,0.021152597413436856
13622,0.09446836755018685
13623,0.09960839066267178
13624,
13625,0.13950054828664027
13626,0.18871649901402693
13627,0.037072935807790565
13628,0.11736239992053697
13629,0.152497854422823
13630,0.10076309656933558
13631,0.21036165896388756
13632,
13633,
13634,0.028498374566651108
13635,0.20362844491103507
13636,
13637,0.16270344818063012
13638,0.10958878103974619
13639,0.14897539296701634
13640,0.01969015098367206
13641,0.2303160343130849
13642,0.2230000403938793
13643,0.21241689367828634
13644,0.1301250437510639
13645,
13646,0.1502577793813525
13647,
13648,0.023560559243230528
13649,0.11980074999745498
13650,0.01959
13651,0.01959
13652,0.13426211592040505
13653,0.02047157318725847
13654,0.05946453514494153
13655,0.034823524126600655
13656,0.05045271822624299
13657,0.1718877644336385
13658,0.12516582957776637
13659,0.10783857627846563
13660,0.12428390540650289
13661,0.047140714742016206
13662,
13663,0.15621679087581092
13664,0.11840278471227773
13665,0.2140340639369218
13666,0.022538970686047512
13667,0.2181413169420322
13668,0.21656502075395764
13669,0.01959
13670,
13671,0.116850921378283
13672,0.14905402011074975
13673,0.01959
13674,
13675,0.19363562947801333
13676,0.01959
13677,0.17326017811385983
13678,0.01959
13679,
13680,0.12811990525045017
13681,0.04859605488931162
13682,0.22118910755429952
13683,0.15276789773590468
13684,0.13144820187962764
13685,0.21712300896135261
13686,0.13902320083307387
13687,
13688,0.050552451431560896
13689,0.17690375832166644
13690,
13691,0.03734608569423825
13692,0.04719529895315325
13693,0.019639687628912945
13694,0.21919425309207702
13695,0.10864665515074348
13696,0.023413683827769368
13697,0.1358451557393679
13698,0.13093901065227503
13699,0.11039055910475641
13700,0.026682718593236582
13701,
13702,0.1392544172228039
13703,0.19156004534741475
13704,0.20743168083994154
13705,0.17909080348544407
13706,0.15944331194290864
13707,0.01959
13708,0.01959
13709,0.027083167527702935
13710,
13711,0.022078276766146706
13712,0.19463951358334694
13713,0.04755710657773148
13714,0.05154707644130935
13715,0.024361035356791797
13716,0.04187591847646458
13717,0.11400359907184153
13718,0.021513514440906486
13719,0.057134395202966363
13720,0.12639339129532545
13721,0.20771833838704756
13722,0.22933776278118254
13723,0.01959
13724,0.031481978796324465
13725,0.11645933943567968
13726,0.13623219614996934
13727,
13728,0.2169657480636024
13729,0.08725089373752873
13730,0.23100369387011543
13731,
13732,
13733,0.0894599287231657
13734,0.07740194891375991
13735,
13736,0.14836877135277657
13737,0.05135767866690468
13738,0.18199594022577065
13739,0.0688964401100354
13740,
13741,0.09683960166712903
13742,
13743,
13744,
13745,0.01959
13746,0.08653164031252585
13747,0.0913877693742815
13748,0.029836924447365014
13749,
13750,0.15467536719584415
13751,0.02338722846443241
13752,0.2112272382358975
13753,
13754,0.11986683456421711
13755,0.11395484807745085
13756,0.17653290655669476
13757,0.1409330145057009
13758,
13759,0.11443414133547435
13760,0.11045354253617849
13761,
13762,0.14516480640235818
13763,0.026827513401269962
13764,0.1281332335807258
13765,0.146140187456399
13766,0.17268539220235846
13767,0.21144534578098265
13768,0.06103027636450605
13769,0.1963983079773785
13770,0.02056074254899732
13771,0.08844924955604054
13772,0.21123098531515355
13773,0.01959
13774,0.08168703923775925
13775,0.01959
13776,0.09916370694112236
13777,0.13538696883817206
13778,0.01959
13779,0.05854077827027648
13780,
13781,0.22858880060394354
13782,
13783,0.023428884299972762
13784,
13785,0.11370047934726063
13786,0.03382760373923538
13787,0.10410045957344534
13788,0.15194710276002554
13789,
13790,0.030309352321182877
13791,0.01959
13792,0.22787089200864646
13793,0.02265248873320097
13794,0.2032187215082411
13795,0.021646487930551492
13796,0.10039183805803849
13797,0.11482510354663161
13798,0.02568015942879098
13799,0.1678531932048102
13800,0.11907970554276577
13801,0.21770955703463465
13802,0.11029567383666934
13803,0.19117206148403706
13804,0.01959
13805,0.01959
13806,0.03094508063094511
13807,0.05136691836278034
13808,
13809,0.044842722355145685
13810,0.04591998639012242
13811,0.10767619102241266
13812,0.20844468030028843
13813,0.10272685595670498
13814,0.12477307167550619
13815,0.03421471950508955
13816,0.01959
13817,0.10725933836984877
13818,0.13148934219504146
13819,0.10047443414641129
13820,0.11746943689053208
13821,0.1295243470737818
13822,0.01959
13823,0.1106371978623415
13824,0.10328557201396936
13825,0.021911175892744262
13826,0.13427374532996633
13827,0.12150458596578853
13828,
13829,0.08992683114746007
13830,0.09269169127991951
13831,0.023438696478974376
13832,0.17566438470365942
13833,0.12951859130934693
13834,0.18037571803129007
13835,0.01959
13836,0.034679891880748555
13837,0.026746821894559514
13838,
13839,0.07811105832854703
13840,0.16023329593816885
13841,0.020564845541152493
13842,0.1883892083074655
13843,0.01959
13844,0.02537599992581657
13845,0.01959
13846,0.18523044794734392
13847,0.11491541012833828
13848,0.0447793094445075
13849,0.18536059319800605
13850,
13851,0.2009521964808233
13852,0.01959
13853,0.021904504596364213
13854,0.1787720559829751
13855,0.23033307962389704
13856,0.02085793802697846
13857,
13858,
13859,0.01959
13860,0.025517308883999574
13861,
13862,0.1318042101450417
13863,0.1878396309995545
13864,0.13995229591915825
13865,0.023153007857302264
13866,
13867,
13868,0.2274245773287188
13869,
13870,0.01959
13871,0.01959
13872,0.19535206793994017
13873,0.055068329499798487
13874,0.15970058652713265
13875,0.1018722015045673
13876,
13877,0.12190591290146324
13878,0.1262011545881738
13879,
13880,
13881,0.16080507073686143
13882,0.02482571806543152
13883,
13884,0.08947221325702137
13885,0.01959
13886,0.023411935950664577
13887,0.02826435453125241
13888,0.18743623583415175
13889,0.22042680876973475
13890,0.168987365962164
13891,0.11787079576607512
13892,0.12316201324161234
13893,
13894,0.13857773323470296
13895,0.10718299957613098
13896,0.1994396569450482
13897,0.054818917032932485
13898,0.18089293239031032
13899,0.2017775297573445
13900,0.19076863543282874
13901,0.054630002286394704
13902,0.10818197628283187
13903,
13904,0.04988665007203666
13905,0.029228186620940157
13906,
13907,
13908,0.052672579038513016
13909,0.13458282728997942
13910,0.019972876261706844
13911,0.07983564215034565
13912,0.04690200164662145
13913,0.1500755572234939
13914,0.09686549011850261
13915,0.13507649186640794
13916,0.1427926841287337
13917,0.09193259638927563
13918,0.09923480017234453
13919,0.0884116483713972
13920,0.14894892775378618
13921,0.01959
13922,0.13299354550243764
13923,0.1832923728838318
13924,0.01959
13925,0.01959
13926,0.19687379994027968
13927,0.11221943153492568
13928,0.11344785966744322
13929,0.047253816000628716
13930,0.01959
13931,
13932,0.12107907436288562
13933,
13934,0.19142001108690113
13935,0.0997770606634589
13936,
13937,0.01959
13938,0.09655079649652042
13939,0.057792651082300715
13940,0.02073309180277131
13941,
13942,0.02625373376421842
13943,0.047088446099274116
13944,0.18424975203199806
13945,0.025442589248623606
13946,0.01959
13947,0.04939618012247969
13948,0.2195275266606554
13949,0.11698262853374392
13950,0.19403182543882488
13951,0.1810411812384687
13952,
13953,0.028199540287223986
13954,
13955,0.10907624246386469
13956,0.12810212774888757
13957,0.01959
13958,0.21934223733526606
13959,0.059958684790608625
13960,
13961,0.16364161763562773
13962,0.21271071752265527
13963,0.02272475402522755
13964,0.024065061308452738
13965,0.01959
13966,
13967,
13968,0.01959
13969,
13970,0.21778148596558916
13971,0.2070085885493351
13972,0.22663324460892015
13973,0.1340967467785928
13974,0.02236130421332134
13975,0.15498175121738672
13976,
13977,0.01959
13978,
13979,0.10610898355199867
13980,0.01959
13981,0.2099801009257159
13982,0.214196656221712
13983,0.22799560113309464
13984,0.01959
13985,0.047897405104874134
13986,0.10500232909303223
13987,0.12479420488416264
13988,0.020048722448367244
13989,
13990,0.20704538841823877
13991,0.12233606759394675
13992,0.058005456860376836
13993,0.11505165854367486
13994,0.19763565481520814
13995,0.11366919166013316
13996,0.097951419056733
13997,0.01959
13998,
13999,0.05797692583296694
14000,
14001,0.13796224142106844
14002,0.05182443189290795
14003,0.09317229096067277
14004,0.01959
14005,
14006,0.11479613819766848
14007,0.037229598246756986
14008,0.19942704135874958
14009,0.05243827305100864
14010,
14011,0.09285047398832873
14012,0.01959
14013,0.2017100961400007
14014,
14015,0.05182216771248972
14016,0.1383032042757966
14017,0.01959
14018,
14019,
14020,0.15094526034604971
14021,0.19138810966182204
14022,0.01959
14023,0.01959
14024,0.01959
14025,0.10155362836205988
14026,
14027,0.1660452877168003
14028,0.01959
14029,0.18726885296406834
14030,
14031,0.18042027740940075
14032,0.09385057856652214
14033,0.1513089999704957
14034,0.05573566288868846
14035,0.05866686957948647
14036,0.023749734195946497
14037,0.15856995249530273
14038,0.02627029050684461
14039,0.09209999591297849
14040,
14041,
14042,0.2233015821328567
14043,0.01959
14044,0.20460841537050664
14045,0.03131497557934982
14046,0.02382667403452174
14047,0.02641701150963311
14048,0.021820956144358663
14049,0.16821189983069945
14050,0.1730937012031718
14051,0.22308853085301047
14052,0.02022961297797888
14053,0.037784888795879996
14054,0.09415097194795906
14055,0.023554887847835944
14056,
14057,0.15222239941357132
14058,0.09011137803476418
14059,0.13318904458243006
14060,0.05664691320759546
14061,0.023916856335278566
14062,0.02684584026652039
14063,0.14849070459562855
14064,0.09546901295742412
14065,0.04680067504143708
14066,0.12239296906285876
14067,0.02034154556756485
14068,0.10340323998907626
14069,
14070,0.11968391742758286
14071,0.01959
14072,0.16057388683143917
14073,0.14313989851109601
14074,0.20204132457389165
14075,0.02537226815943191
14076,0.09773570550527941
14077,
14078,0.09695925241921322
14079,0.11619534814276188
14080,0.026557353923223035
14081,0.01959
14082,0.16034346584147324
14083,0.13806544413269445
14084,0.1524343639465908
14085,0.01959
14086,0.1444605121197724
14087,0.021875994757133043
14088,0.20118163963045102
14089,0.03315588838301774
14090,
14091,0.033744724007501385
14092,0.01959
14093,
14094,
14095,0.20806164558971513
14096,0.01959
14097,0.10113934670722359
14098,0.02041138484569061
14099,0.19549476161689902
14100,0.20874528921172705
14101,0.11868991722379818
14102,0.15202778797169816
14103,0.01959
14104,
14105,0.08789574162856763
14106,0.044993613828582434
14107,0.21926363866829404
14108,0.02604876800762625
14109,0.01959
14110,0.1048444491418959
14111,0.01959
14112,0.2163472667234193
14113,0.12756779848766067
14114,0.01959
14115,0.114342405911083
14116,0.05131571020839278
14117,0.03612330728093351
14118,0.14481396884852682
14119,0.03355297913150052
14120,0.01959
14121,0.12497059234234413
14122,0.13700026223159684
14123,0.11469427321752113
14124,0.20477666086898094
14125,0.20192004558261026
14126,0.10926978417705407
14127,
14128,0.12786778565644083
14129,
14130,0.044635219762316235
14131,0.01959
14132,
14133,0.12208603451015658
14134,
14135,
14136,
14137,
14138,0.052488281642277694
14139,0.11301198866710305
14140,0.2098951591837698
14141,0.10332525030517578
14142,0.13960394776147828
14143,0.2093614414692153
14144,0.01959
14145,0.022618660781951423
14146,0.22978806166271148
14147,
14148,0.0979777710327484
14149,0.20165109178155616
14150,0.01959
14151,
14152,0.14567018701535114
14153,0.1842245207604895
14154,0.09184751458340022
14155,
14156,0.020373098815874673
14157,0.11068702037748221
14158,0.19925817716422387
14159,0.09181053809800259
14160,0.1245035935472939
14161,0.10876880075182506
14162,0.1985678050638969
14163,0.2255319803159646
14164,
14165,0.2106713614609508
14166,0.05462347060082599
14167,0.21765055840879477
14168,
14169,0.02653540695595397
14170,0.1374365385029202
14171,
14172,
14173,0.1924418049262178
14174,
14175,0.13943585647071238
14176,0.2245819469158587
14177,0.22918828324291435
14178,0.01959
14179,0.23111691379093874
14180,0.08079598394940356
14181,0.22072997184030096
14182,0.01959
14183,0.2309104439352536
14184,0.05746463911744972
14185,
14186,0.08637761350250406
